'Death_Rate_High','Total_Fatalities'
Death_Rate_High,Total_Fatalities
0.1,224
0.2,461
0.30000000000000004,650
0.4,854
0.5,1049
0.6,1300
0.7,1474
0.7999999999999999,1704
0.8999999999999999,1904
0.9999999999999999,2147
1.0999999999999999,2147
